Samples	SBS1	SBS2	SBS3	SBS4	SBS5	SBS6	SBS7a	SBS7b	SBS7c	SBS7d	SBS8	SBS9	SBS10a	SBS10b	SBS10c	SBS10d	SBS11	SBS12	SBS13	SBS14	SBS15	SBS16	SBS17a	SBS17b	SBS18	SBS19	SBS20	SBS21	SBS22	SBS23	SBS24	SBS25	SBS26	SBS27	SBS28	SBS29	SBS30	SBS31	SBS32	SBS33	SBS34	SBS35	SBS36	SBS37	SBS38	SBS39	SBS40	SBS41	SBS42	SBS43	SBS44	SBS45	SBS46	SBS47	SBS48	SBS49	SBS50	SBS51	SBS52	SBS53	SBS54	SBS55	SBS56	SBS57	SBS58	SBS59	SBS60	SBS84	SBS85	SBS86	SBS87	SBS88	SBS89	SBS90	SBS91	SBS92	SBS93	SBS94	SBS95
PD13626a	0.16548769372699182	0.0	0.0	0.0	0.3357671926910384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054715931920614864	0.0	0.0	0.0	0.0	0.0	0.44402918166135497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13627a	0.03667250424939271	0.022105960255979166	0.2825663726198027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1134568198767653	0.05746449726796341	0.0	0.0	0.0	0.0	0.0	0.04494386749496193	0.05646564108850267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029676648030935865	0.0	0.0	0.030168083106348106	0.0	0.036410620795134234	0.0	0.22331931119176815	0.0	0.06674967402244553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13629a	0.13493185462696947	0.13380503515534614	0.0	0.0	0.3816701725598365	0.0	0.0	0.0	0.0	0.0	0.07115415406517049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04108375496601784	0.0	0.0	0.0	0.0	0.0	0.0	0.04401032279176904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06217312258259902	0.04798673392514204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08318484932714938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13630a	0.09896261624735796	0.13739254178920784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16805703340975547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12979781654775407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4657899920059246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13631a	0.10472378112397322	0.057422687086087526	0.0	0.0	0.4165620631392983	0.0	0.0	0.0572113769626487	0.0	0.0	0.10810107836611907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0345535515047355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12272731938919014	0.0	0.0	0.0	0.0	0.09869814242794764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13752a	0.07577229334572703	0.02447941272295863	0.0	0.0	0.15488366721307636	0.07002095772868987	0.0	0.040903790721439834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025104500765920454	0.11071609511039195	0.0	0.0	0.0	0.0	0.0	0.0	0.09079981029108303	0.0	0.0	0.0	0.0	0.0	0.026825579476927555	0.0	0.0	0.027375449716528423	0.0	0.0	0.0	0.0	0.03755254259933406	0.19297844696003005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0348464484844612	0.0	0.0	0.0	0.0	0.0	0.0	0.027150982387575465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06059002247585579	0.0	0.0	0.0
PD13753a	0.0	0.40697538257217997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5930246174278201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13754a	0.12307764951886749	0.0	0.1068730123051266	0.0	0.20171877104666727	0.0	0.029107025383222043	0.0	0.0	0.0	0.0	0.0	0.020826796224659213	0.0	0.0	0.0	0.0	0.0	0.02566566242707003	0.0	0.025090000079695886	0.0	0.0	0.0	0.0	0.0	0.0	0.037416461936761736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06969471098945448	0.0	0.0	0.0	0.0	0.029219847277352745	0.0	0.0	0.0506511933257046	0.0	0.0	0.09494009432629945	0.0	0.03756847903097532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0415453613605628	0.0	0.0	0.033885632034338066	0.0	0.0	0.0	0.0	0.07271930273324205	0.0	0.0
PD13755a	0.1532785562562676	0.0	0.0	0.0	0.19024639980217065	0.0	0.0	0.0	0.0	0.0	0.05201043965415924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075730594240226	0.0	0.0	0.0	0.0	0.0	0.04827585926626129	0.0	0.0	0.0	0.08025888558811482	0.0	0.0	0.0	0.0	0.09989589584171381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30030336935108654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13756a	0.12013922186521399	0.0	0.0	0.0	0.3308848063448555	0.0	0.0	0.0	0.0	0.0	0.08241893905110975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05212606631658934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062313673258610085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35211729316362145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13757a	0.11407051975158285	0.17260029035526997	0.1226526593556919	0.0	0.29047593815238787	0.0	0.051801880422033285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125616832430868	0.0	0.0	0.0	0.0	0.0	0.07235789037668569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050423989155480534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13758a	0.09825828035769413	0.0	0.0	0.0	0.44464165965569685	0.0	0.0	0.0	0.0	0.0	0.10414129345746745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06671095556648265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2862478109626589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13760a	0.074139621083025	0.06349050568288146	0.5669024282750972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17473703167861393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12073041328038238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13761a	0.10483297257269801	0.0	0.0	0.0	0.3340989110870564	0.0	0.041265234884453085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04292462236687339	0.0	0.0	0.0	0.0	0.04703265079689415	0.0	0.0	0.0	0.07032483592022713	0.0	0.0	0.0	0.0	0.0	0.06674087776084413	0.0	0.0	0.0	0.05281172998595721	0.0	0.0	0.0	0.0	0.038682965657644446	0.0	0.04758053281603074	0.0	0.0	0.0	0.15370466615132117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13762a	0.1351366542399575	0.0	0.0	0.0	0.37403921023075337	0.0	0.033457769876411046	0.04162285848298998	0.0	0.0	0.09195796364844319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038426093049627554	0.0	0.0	0.0	0.06129741177741476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03323466080141052	0.0	0.0	0.0	0.0	0.0	0.1538930508212382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03693432707175387	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13763a	0.1693539240051501	0.031174757555502017	0.0	0.0	0.260181614045604	0.0	0.0	0.0	0.0	0.0	0.1505523582657124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034728270448875755	0.0	0.0	0.0	0.03113531254741798	0.0	0.0	0.0	0.0	0.0	0.2588088435852538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06406491954648395	0.0	0.0	0.0
PD13764a	0.09699517719716917	0.04765863335406197	0.2573055205119077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05951540953691578	0.0	0.0	0.0	0.0	0.0	0.05522315657232055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04699643555024448	0.0	0.0	0.08187262836547492	0.0	0.0	0.3544330389119054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13765a	0.08308216503817227	0.02598790129544278	0.0	0.0	0.0	0.06621425894286306	0.0	0.049912240674158004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3742010026576867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061796505334885315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2973597294190825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0414461966377093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13766a	0.058541099360119433	0.35876383081633745	0.13230867615181297	0.0	0.22522245225780135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22516394141392884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13767a	0.12342772395944523	0.0766514119256037	0.13017812101838303	0.0	0.16770705028012362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0963418694321622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07079102821854298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25202620628854805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08287658887719114	0.0	0.0	0.0
PD13768a	0.19073567913255632	0.0	0.0	0.0	0.3746451928720831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24968004400429927	0.10812188745941143	0.07681719653165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13770a	0.14816954319985615	0.038870359374755636	0.06977772070787543	0.0	0.26144295817659263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17505445093382221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03133586287366034	0.0	0.0	0.0	0.0	0.0	0.2753491047334376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD13771a	0.030935483800037755	0.04525949870108724	0.20881507960674164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06730730353196944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09173934560225211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597754967942778	0.0	0.0	0.050467974020213455	0.0	0.0	0.0	0.05219557323677323	0.40730219182149746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14432a	0.1405418613049079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07283559904251262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6005346138378322	0.0	0.09513835211423237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09094957370051475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14433a	0.11565653625342259	0.2781424048327672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11283984856387354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31272977225438203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1806314380955546	0.0	0.0	0.0
PD14435a	0.15666906714833947	0.05045582944708692	0.0	0.0	0.3763928418653189	0.0	0.0	0.0	0.0	0.0	0.11271292761385522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05443641710081879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24933291682458072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14437a	0.11813429248111565	0.035370851519039806	0.08044773226636666	0.0	0.0755724081080954	0.0	0.0	0.03194887290547785	0.0	0.0	0.06927430160762556	0.0	0.03190237014690189	0.0	0.0	0.0	0.0	0.0	0.05446455637453054	0.0	0.0	0.0	0.0	0.0	0.034156347820246714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034057941550952715	0.0	0.0	0.04087576465333061	0.0	0.035568086180905345	0.22389619896835516	0.045960897085405	0.0	0.0	0.05186129432559036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036508084006060544	0.0	0.0	0.0
PD14439a	0.10155763535338491	0.04349758114435526	0.0	0.0	0.0	0.1235901387144443	0.0	0.044356465314149086	0.0	0.0	0.07878903365120857	0.0	0.0	0.0	0.0	0.0	0.0	0.09232137926990056	0.0	0.0	0.0	0.0	0.0	0.0	0.12825307209602288	0.04964581014347444	0.0	0.0	0.0	0.0	0.05145693229215686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06213311326548872	0.17199325879589525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05240557995951908	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14441a	0.043807751392745814	0.0	0.2380706708601025	0.0	0.07356209157679301	0.04442481070590002	0.031387962675496935	0.0	0.0	0.0	0.11475033061486714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036184613440899245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04300341155578856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03535498138766423	0.0	0.0	0.0	0.3003754367373041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03907793905243844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14442a	0.12862960681608243	0.025861944975847432	0.14994830954751784	0.0	0.37319255629118797	0.0	0.0	0.0	0.0	0.0	0.027229578246002726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06719209692662184	0.0	0.0	0.04252563035579987	0.0	0.0679474583142009	0.0	0.0	0.0	0.0	0.0	0.028654588453086785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04906381362991664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03975441644373552	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14450a	0.09882330624085467	0.0	0.0	0.0	0.2991925345053387	0.0	0.039613008584575594	0.0	0.0	0.0	0.1003075347829737	0.0	0.023170309606057652	0.0	0.0	0.0	0.0	0.0	0.025619049185842797	0.0	0.08232957510977883	0.0	0.0	0.0	0.0	0.06243070866942237	0.0	0.02719196328254921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12343979493329066	0.0	0.0	0.0	0.0	0.0	0.023789290292406298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03945891835779425	0.0	0.0	0.0	0.0	0.0	0.0	0.054634006449115154	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14453a	0.061221906794572796	0.2155041766641001	0.4034342319347028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2325052783320917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08733440627453261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14454a	0.12904190144874225	0.044015998018499355	0.19998837200533987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09565905880856926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04972740488765858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05749541662845356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3634515149236566	0.06062033327908062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14456a	0.18760197114647248	0.0	0.0	0.0	0.5511047806795738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17573278828429648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08556045988965727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14457a	0.13592657852089465	0.0	0.0	0.0	0.0	0.0	0.09425924562664438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22829141529115984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45722748546538816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.084295275095913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14458a	0.19076305358899187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05572899696287989	0.0	0.0	0.06407401080759037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1046173884866216	0.0	0.0	0.0	0.04861930188571062	0.0	0.0	0.0	0.0	0.0	0.5361972482682057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PD14459a	0.1296752069995696	0.0	0.0	0.0	0.0	0.0830533434381036	0.07221309735078181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22807349603478347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0671371079064549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4198477482703066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
